country,iso3,region,year,gdp_ppp,population,total_co2,co2_per_capita,carbon_intensity,gdp_growth_5y,co2_growth_5y,intensity_change_5y,decoupling_status
Indonesia,IDN,亚洲,2003,1309.81,225.05,0.3390,1.51,0.25900000,22.86,38.77,13.10,未脱钩
Indonesia,IDN,亚洲,2004,1387.45,227.93,0.3427,1.50,0.24700000,28.54,17.46,-8.52,强脱钩
Indonesia,IDN,亚洲,2005,1474.88,230.87,0.3474,1.50,0.23600000,29.57,23.59,-4.45,相对脱钩
Indonesia,IDN,亚洲,2006,1565.01,233.95,0.3464,1.48,0.22100000,32.04,9.35,-17.23,强脱钩
Indonesia,IDN,亚洲,2007,1674.23,237.06,0.3876,1.64,0.23100000,34.56,25.75,-6.85,相对脱钩
Indonesia,IDN,亚洲,2008,1809.49,240.16,0.3654,1.52,0.20200000,38.15,7.78,-22.01,强脱钩
Indonesia,IDN,亚洲,2009,1905.72,243.22,0.3986,1.64,0.20900000,37.35,16.32,-15.38,强脱钩
Indonesia,IDN,亚洲,2010,2039.33,246.31,0.4454,1.81,0.21800000,38.27,28.22,-7.63,强脱钩
Indonesia,IDN,亚洲,2011,2178.18,249.47,0.5005,2.01,0.23000000,39.18,44.49,4.07,相对脱钩
Indonesia,IDN,亚洲,2012,2309.53,252.70,0.5158,2.04,0.22300000,37.95,33.08,-3.46,相对脱钩
Indonesia,IDN,亚洲,2013,2437.88,255.85,0.4934,1.93,0.20200000,34.73,35.05,0.00,相对脱钩
Indonesia,IDN,亚洲,2014,2559.93,258.88,0.4980,1.92,0.19500000,34.33,24.94,-6.70,相对脱钩
Indonesia,IDN,亚洲,2015,2684.76,261.80,0.5512,2.10,0.20500000,31.65,23.75,-5.96,相对脱钩
Indonesia,IDN,亚洲,2016,2819.89,264.63,0.5480,2.07,0.19400000,29.46,9.49,-15.65,强脱钩
Indonesia,IDN,亚洲,2017,2962.85,267.35,0.5709,2.14,0.19300000,28.29,10.69,-13.45,强脱钩
Indonesia,IDN,亚洲,2018,3116.16,269.95,0.6074,2.25,0.19500000,27.82,23.09,-3.47,相对脱钩
Indonesia,IDN,亚洲,2019,3272.57,272.49,0.6650,2.44,0.20300000,27.84,33.54,4.10,相对脱钩
Indonesia,IDN,亚洲,2020,3204.97,274.81,0.6233,2.27,0.19400000,19.38,13.09,-5.37,相对脱钩
Indonesia,IDN,亚洲,2021,3323.65,276.76,0.6329,2.29,0.19000000,17.86,15.51,-2.06,相对脱钩
Indonesia,IDN,亚洲,2022,3500.09,278.83,0.7580,2.72,0.21700000,18.13,32.77,12.44,未脱钩
Italy,ITA,欧洲,1995,1630.20,57.40,0.4486,7.82,0.27500000,10.49,2.37,-7.41,强脱钩
Italy,ITA,欧洲,1996,1662.79,57.16,0.4428,7.75,0.26600000,10.18,1.17,-8.28,强脱钩
Italy,ITA,欧洲,1997,1705.19,57.19,0.4486,7.84,0.26300000,11.31,2.43,-8.04,强脱钩
Italy,ITA,欧洲,1998,1744.90,57.22,0.4608,8.05,0.26400000,14.08,7.10,-6.05,相对脱钩
Italy,ITA,欧洲,1999,1784.53,57.24,0.4655,8.13,0.26100000,13.42,9.66,-3.33,相对脱钩
Italy,ITA,欧洲,2000,1863.75,57.27,0.4696,8.20,0.25200000,14.33,4.68,-8.36,强脱钩
Italy,ITA,欧洲,2001,1910.27,57.31,0.4697,8.20,0.24600000,14.88,6.06,-7.52,强脱钩
Italy,ITA,欧洲,2002,1929.30,57.42,0.4771,8.31,0.24700000,13.14,6.37,-6.08,强脱钩
Italy,ITA,欧洲,2003,1947.67,57.74,0.4951,8.57,0.25400000,11.62,7.44,-3.79,相对脱钩
Italy,ITA,欧洲,2004,1994.29,58.18,0.5007,8.61,0.25100000,11.75,7.56,-3.83,相对脱钩
Italy,ITA,欧洲,2005,2029.24,58.52,0.5014,8.57,0.24700000,8.88,6.76,-1.98,相对脱钩
Italy,ITA,欧洲,2006,2086.55,58.75,0.4961,8.44,0.23800000,9.23,5.62,-3.25,相对脱钩
Italy,ITA,欧洲,2007,2134.37,59.11,0.4898,8.29,0.22900000,10.63,2.65,-7.29,强脱钩
Italy,ITA,欧洲,2008,2129.11,59.56,0.4781,8.03,0.22500000,9.32,-3.43,-11.42,完全脱钩
Italy,ITA,欧洲,2009,2029.02,59.90,0.4240,7.08,0.20900000,1.74,-15.31,-16.73,完全脱钩
Italy,ITA,欧洲,2010,2080.55,60.16,0.4357,7.24,0.20900000,2.53,-13.10,-15.38,完全脱钩
Italy,ITA,欧洲,2011,2110.88,60.37,0.4239,7.02,0.20100000,1.17,-14.55,-15.55,完全脱钩
Italy,ITA,欧洲,2012,2047.96,60.53,0.4034,6.67,0.19700000,-4.05,-17.63,-13.97,经济收缩型减排
Italy,ITA,欧洲,2013,2010.26,60.65,0.3695,6.09,0.18400000,-5.58,-22.73,-18.22,经济收缩型减排
Italy,ITA,欧洲,2014,2010.16,60.66,0.3494,5.76,0.17400000,-0.93,-17.60,-16.75,经济收缩型减排
Italy,ITA,欧洲,2015,2025.81,60.58,0.3612,5.96,0.17800000,-2.63,-17.08,-14.83,经济收缩型减排
Italy,ITA,欧洲,2016,2052.01,60.48,0.3581,5.92,0.17500000,-2.79,-15.51,-12.94,经济收缩型减排
Italy,ITA,欧洲,2017,2086.24,60.39,0.3527,5.84,0.16900000,1.87,-12.59,-14.21,完全脱钩
Italy,ITA,欧洲,2018,2105.55,60.28,0.3490,5.79,0.16600000,4.74,-5.53,-9.78,完全脱钩
Italy,ITA,欧洲,2019,2115.73,60.13,0.3396,5.65,0.16100000,5.25,-2.79,-7.47,完全脱钩
Italy,ITA,欧洲,2020,1925.75,59.91,0.3026,5.05,0.15700000,-4.94,-16.23,-11.80,经济收缩型减排
Italy,ITA,欧洲,2021,2060.30,59.73,0.3359,5.62,0.16300000,0.40,-6.20,-6.86,完全脱钩
Italy,ITA,欧洲,2022,2136.01,59.62,0.3401,5.71,0.15900000,2.39,-3.56,-5.92,完全脱钩
Japan,JPN,亚洲,1995,3997.43,125.67,1.2359,9.83,0.30900000,8.04,7.02,-0.96,相对脱钩
Japan,JPN,亚洲,1996,4118.88,125.98,1.2487,9.91,0.30300000,7.69,7.04,-0.66,相对脱钩
Japan,JPN,亚洲,1997,4160.71,126.27,1.2410,9.83,0.29800000,7.89,5.57,-2.30,相对脱钩
Japan,JPN,亚洲,1998,4111.25,126.55,1.2013,9.49,0.29200000,6.49,2.74,-3.63,强脱钩
Japan,JPN,亚洲,1999,4098.28,126.80,1.2381,9.76,0.30200000,5.27,1.22,-3.82,强脱钩
Japan,JPN,亚洲,2000,4209.65,127.03,1.2602,9.92,0.29900000,5.31,1.97,-3.24,强脱钩
Japan,JPN,亚洲,2001,4224.16,127.26,1.2459,9.79,0.29500000,2.56,-0.22,-2.64,完全脱钩
Japan,JPN,亚洲,2002,4226.58,127.48,1.2754,10.01,0.30200000,1.58,2.78,1.34,未脱钩
Japan,JPN,亚洲,2003,4288.49,127.67,1.2838,10.06,0.29900000,4.31,6.87,2.40,未脱钩
Japan,JPN,亚洲,2004,4380.40,127.82,1.2791,10.01,0.29200000,6.88,3.31,-3.31,强脱钩
Japan,JPN,亚洲,2005,4450.60,127.91,1.2864,10.06,0.28900000,5.72,2.08,-3.34,强脱钩
Japan,JPN,亚洲,2006,4514.23,128.00,1.2634,9.87,0.28000000,6.87,1.40,-5.08,强脱钩
Japan,JPN,亚洲,2007,4590.81,128.09,1.2990,10.14,0.28300000,8.62,1.85,-6.29,强脱钩
Japan,JPN,亚洲,2008,4542.41,128.16,1.2287,9.59,0.27000000,5.92,-4.30,-9.70,完全脱钩
Japan,JPN,亚洲,2009,4298.10,128.19,1.1603,9.05,0.27000000,-1.88,-9.29,-7.53,经济收缩型减排
Japan,JPN,亚洲,2010,4480.30,128.19,1.2111,9.45,0.27000000,0.67,-5.86,-6.57,完全脱钩
Japan,JPN,亚洲,2011,4468.74,128.10,1.2612,9.85,0.28200000,-1.01,-0.18,0.71,经济收缩型减排
Japan,JPN,亚洲,2012,4530.17,127.93,1.3021,10.18,0.28700000,-1.32,0.24,1.41,其他
Japan,JPN,亚洲,2013,4621.01,127.72,1.3119,10.27,0.28400000,1.73,6.77,5.19,未脱钩
Japan,JPN,亚洲,2014,4634.69,127.49,1.2603,9.89,0.27200000,7.83,8.62,0.74,相对脱钩
Japan,JPN,亚洲,2015,4707.03,127.28,1.2200,9.59,0.25900000,5.06,0.73,-4.07,强脱钩
Japan,JPN,亚洲,2016,4742.51,127.16,1.1999,9.44,0.25300000,6.13,-4.86,-10.28,完全脱钩
Japan,JPN,亚洲,2017,4821.96,127.06,1.1844,9.32,0.24600000,6.44,-9.04,-14.29,完全脱钩
Japan,JPN,亚洲,2018,4852.99,126.91,1.1385,8.97,0.23500000,5.02,-13.21,-17.25,完全脱钩
Japan,JPN,亚洲,2019,4833.47,126.70,1.1021,8.70,0.22800000,4.29,-12.55,-16.18,完全脱钩
Japan,JPN,亚洲,2020,4626.66,126.30,1.0373,8.21,0.22400000,-1.71,-14.98,-13.51,经济收缩型减排
Japan,JPN,亚洲,2021,4725.88,125.68,1.0585,8.42,0.22400000,-0.35,-11.79,-11.46,经济收缩型减排
Japan,JPN,亚洲,2022,4774.49,125.00,1.0296,8.24,0.21600000,-0.98,-13.07,-12.20,经济收缩型减排
Mexico,MEX,北美洲,1995,916.48,90.86,0.3309,3.64,0.36100000,11.28,4.47,-6.23,强脱钩
Mexico,MEX,北美洲,1996,971.22,92.45,0.3415,3.69,0.35200000,12.26,3.55,-7.61,强脱钩
Mexico,MEX,北美洲,1997,1045.71,94.02,0.3625,3.85,0.34700000,15.92,9.03,-5.96,相对脱钩
Mexico,MEX,北美洲,1998,1105.64,95.58,0.3811,3.99,0.34500000,19.48,12.84,-5.48,相对脱钩
Mexico,MEX,北美洲,1999,1156.62,97.12,0.3860,3.98,0.33400000,18.87,9.81,-7.48,相对脱钩
Mexico,MEX,北美洲,2000,1241.19,98.63,0.3914,3.97,0.31500000,35.43,18.29,-12.74,强脱钩
Mexico,MEX,北美洲,2001,1251.50,100.10,0.4075,4.07,0.32600000,28.86,19.31,-7.39,相对脱钩
Mexico,MEX,北美洲,2002,1275.46,101.55,0.4103,4.04,0.32200000,21.97,13.20,-7.20,相对脱钩
Mexico,MEX,北美洲,2003,1306.68,102.98,0.4360,4.23,0.33400000,18.18,14.40,-3.19,相对脱钩
Mexico,MEX,北美洲,2004,1373.06,104.39,0.4386,4.20,0.31900000,18.71,13.61,-4.49,相对脱钩
Mexico,MEX,北美洲,2005,1427.14,105.81,0.4634,4.38,0.32500000,14.98,18.39,3.17,相对脱钩
Mexico,MEX,北美洲,2006,1510.73,107.25,0.4745,4.42,0.31400000,20.71,16.45,-3.68,相对脱钩
Mexico,MEX,北美洲,2007,1572.48,108.77,0.4736,4.35,0.30100000,23.29,15.43,-6.52,相对脱钩
Mexico,MEX,北美洲,2008,1607.48,110.37,0.4730,4.29,0.29400000,23.02,8.49,-11.98,强脱钩
Mexico,MEX,北美洲,2009,1543.82,112.00,0.4603,4.11,0.29800000,12.44,4.95,-6.58,强脱钩
Mexico,MEX,北美洲,2010,1638.27,113.62,0.4564,4.02,0.27900000,14.79,-1.52,-14.15,完全脱钩
Mexico,MEX,北美洲,2011,1716.09,115.24,0.4833,4.19,0.28200000,13.59,1.85,-10.19,强脱钩
Mexico,MEX,北美洲,2012,1775.00,116.82,0.5015,4.29,0.28300000,12.88,5.89,-5.98,强脱钩
Mexico,MEX,北美洲,2013,1803.06,118.34,0.4954,4.19,0.27500000,12.17,4.74,-6.46,强脱钩
Mexico,MEX,北美洲,2014,1854.55,119.78,0.4840,4.04,0.26100000,20.13,5.16,-12.42,强脱钩
Mexico,MEX,北美洲,2015,1916.01,121.07,0.4794,3.96,0.25000000,16.95,5.04,-10.39,强脱钩
Mexico,MEX,北美洲,2016,1961.91,122.25,0.4788,3.92,0.24400000,14.32,-0.93,-13.48,完全脱钩
Mexico,MEX,北美洲,2017,2007.72,123.40,0.4644,3.76,0.23100000,13.11,-7.39,-18.37,完全脱钩
Mexico,MEX,北美洲,2018,2051.54,124.57,0.4684,3.76,0.22800000,13.78,-5.45,-17.09,完全脱钩
Mexico,MEX,北美洲,2019,2047.70,125.76,0.4682,3.72,0.22900000,10.41,-3.27,-12.26,完全脱钩
Mexico,MEX,北美洲,2020,1880.18,126.80,0.4289,3.38,0.22800000,-1.87,-10.53,-8.80,经济收缩型减排
Mexico,MEX,北美洲,2021,1973.14,127.65,0.4468,3.50,0.22600000,0.57,-6.68,-7.38,完全脱钩
Mexico,MEX,北美洲,2022,2033.44,128.61,0.4538,3.53,0.22300000,1.28,-2.28,-3.46,完全脱钩
Russia,RUS,欧洲,1995,1274.03,148.29,1.6183,10.91,1.27000000,-30.57,-36.19,-8.10,经济收缩型减排
Russia,RUS,欧洲,1996,1256.34,148.08,1.5866,10.71,1.26300000,-29.52,-34.10,-6.51,经济收缩型减排
Russia,RUS,欧洲,1997,1303.66,147.85,1.4820,10.02,1.13700000,-16.32,-24.52,-9.76,经济收缩型减排
Russia,RUS,欧洲,1998,1263.72,147.64,1.4659,9.93,1.16000000,-13.05,-21.47,-9.66,经济收缩型减排
Russia,RUS,欧洲,1999,1375.02,147.24,1.4941,10.15,1.08700000,5.96,-9.28,-14.34,完全脱钩
Russia,RUS,欧洲,2000,1547.06,146.72,1.4806,10.09,0.95700000,21.43,-8.51,-24.65,完全脱钩
Russia,RUS,欧洲,2001,1662.89,146.12,1.5181,10.39,0.91300000,32.36,-4.32,-27.71,完全脱钩
Russia,RUS,欧洲,2002,1781.42,145.94,1.5083,10.34,0.84700000,36.65,1.78,-25.51,强脱钩
Russia,RUS,欧洲,2003,1955.88,145.79,1.5390,10.56,0.78700000,54.77,4.99,-32.16,强脱钩
Russia,RUS,欧洲,2004,2143.91,145.18,1.5454,10.64,0.72100000,55.92,3.43,-33.67,强脱钩
Russia,RUS,欧洲,2005,2331.25,144.60,1.5640,10.82,0.67100000,50.69,5.63,-29.89,强脱钩
Russia,RUS,欧洲,2006,2576.15,144.10,1.6234,11.27,0.63000000,54.92,6.94,-31.00,强脱钩
Russia,RUS,欧洲,2007,2858.76,143.86,1.6243,11.29,0.56800000,60.48,7.69,-32.94,强脱钩
Russia,RUS,欧洲,2008,3078.09,143.81,1.6527,11.49,0.53700000,57.38,7.39,-31.77,强脱钩
Russia,RUS,欧洲,2009,2903.69,143.87,1.5452,10.74,0.53200000,35.44,-0.01,-26.21,完全脱钩
Russia,RUS,欧洲,2010,3105.25,143.93,1.6331,11.35,0.52600000,33.20,4.42,-21.61,强脱钩
Russia,RUS,欧洲,2011,3306.77,144.04,1.6850,11.70,0.51000000,28.36,3.79,-19.05,强脱钩
Russia,RUS,欧洲,2012,3439.83,144.29,1.7001,11.78,0.49400000,20.33,4.67,-13.03,强脱钩
Russia,RUS,欧洲,2013,3500.22,144.60,1.6375,11.32,0.46800000,13.71,-0.92,-12.85,完全脱钩
Russia,RUS,欧洲,2014,3525.99,144.93,1.6373,11.30,0.46400000,21.43,5.96,-12.78,强脱钩
Russia,RUS,欧洲,2015,3456.43,145.31,1.6352,11.25,0.47300000,11.31,0.13,-10.08,强脱钩
Russia,RUS,欧洲,2016,3463.12,145.78,1.6293,11.18,0.47000000,4.73,-3.30,-7.84,完全脱钩
Russia,RUS,欧洲,2017,3526.35,146.19,1.6610,11.36,0.47100000,2.52,-2.30,-4.66,完全脱钩
Russia,RUS,欧洲,2018,3625.35,146.43,1.7099,11.68,0.47200000,3.57,4.42,0.85,相对脱钩
Russia,RUS,欧洲,2019,3705.04,146.53,1.7045,11.63,0.46000000,5.08,4.10,-0.86,相对脱钩
Russia,RUS,欧洲,2020,3606.72,146.37,1.6319,11.15,0.45200000,4.35,-0.20,-4.44,完全脱钩
Russia,RUS,欧洲,2021,3809.57,145.84,1.6745,11.48,0.44000000,10.00,2.77,-6.38,强脱钩
Russia,RUS,欧洲,2022,3731.44,145.58,1.6755,11.51,0.44900000,5.82,0.87,-4.67,强脱钩
Saudi Arabia,SAU,亚洲,1995,354.30,13.29,0.2746,20.66,0.77500000,53.89,50.91,-1.90,相对脱钩
Saudi Arabia,SAU,亚洲,1996,381.68,13.83,0.2695,19.48,0.70600000,36.67,10.21,-19.41,强脱钩
Saudi Arabia,SAU,亚洲,1997,404.62,14.37,0.2271,15.80,0.56100000,32.18,-17.70,-37.80,完全脱钩
Saudi Arabia,SAU,亚洲,1998,436.37,14.92,0.2189,14.67,0.50200000,37.22,-26.48,-46.37,完全脱钩
Saudi Arabia,SAU,亚洲,1999,440.37,15.47,0.2377,15.36,0.54000000,30.88,-18.37,-37.64,完全脱钩
Saudi Arabia,SAU,亚洲,2000,488.27,16.18,0.3096,19.14,0.63400000,37.81,12.76,-18.19,强脱钩
Saudi Arabia,SAU,亚洲,2001,506.98,17.04,0.3244,19.03,0.64000000,32.83,20.36,-9.35,强脱钩
Saudi Arabia,SAU,亚洲,2002,518.35,17.91,0.3469,19.37,0.66900000,28.11,52.73,19.25,未脱钩
Saudi Arabia,SAU,亚洲,2003,607.24,18.79,0.3512,18.70,0.57800000,39.16,60.44,15.14,未脱钩
Saudi Arabia,SAU,亚洲,2004,690.85,19.67,0.4077,20.73,0.59000000,56.88,71.51,9.26,未脱钩
Saudi Arabia,SAU,亚洲,2005,768.98,20.56,0.4122,20.05,0.53600000,57.49,33.13,-15.46,强脱钩
Saudi Arabia,SAU,亚洲,2006,833.72,21.46,0.4450,20.74,0.53400000,64.45,37.18,-16.56,强脱钩
Saudi Arabia,SAU,亚洲,2007,896.03,22.37,0.4233,18.93,0.47200000,72.86,22.02,-29.45,强脱钩
Saudi Arabia,SAU,亚洲,2008,1005.24,23.29,0.4694,20.16,0.46700000,65.54,33.65,-19.20,强脱钩
Saudi Arabia,SAU,亚洲,2009,1040.47,24.22,0.5040,20.81,0.48400000,50.61,23.61,-17.97,强脱钩
Saudi Arabia,SAU,亚洲,2010,1156.84,25.16,0.5556,22.09,0.48000000,50.44,34.79,-10.45,强脱钩
Saudi Arabia,SAU,亚洲,2011,1347.95,26.11,0.5402,20.69,0.40100000,61.68,21.41,-24.91,强脱钩
Saudi Arabia,SAU,亚洲,2012,1421.11,27.06,0.6057,22.38,0.42600000,58.60,43.09,-9.75,强脱钩
Saudi Arabia,SAU,亚洲,2013,1461.62,28.03,0.5832,20.81,0.39900000,45.40,24.23,-14.56,强脱钩
Saudi Arabia,SAU,亚洲,2014,1520.48,29.00,0.5851,20.18,0.38500000,46.13,16.10,-20.45,强脱钩
Saudi Arabia,SAU,亚洲,2015,1591.80,29.97,0.6245,20.84,0.39200000,37.60,12.40,-18.33,强脱钩
Saudi Arabia,SAU,亚洲,2016,1629.41,30.72,0.6412,20.87,0.39400000,20.88,18.68,-1.75,相对脱钩
Saudi Arabia,SAU,亚洲,2017,1628.28,30.78,0.6445,20.94,0.39600000,14.58,6.40,-7.04,强脱钩
Saudi Arabia,SAU,亚洲,2018,1673.25,30.37,0.6522,21.48,0.39000000,14.48,11.84,-2.26,相对脱钩
Saudi Arabia,SAU,亚洲,2019,1687.18,30.47,0.7083,23.25,0.42000000,10.96,21.06,9.09,未脱钩
Saudi Arabia,SAU,亚洲,2020,1613.93,30.99,0.6536,21.09,0.40500000,1.39,4.65,3.32,未脱钩
Saudi Arabia,SAU,亚洲,2021,1677.23,31.33,0.6954,22.20,0.41500000,2.93,8.46,5.33,未脱钩
Saudi Arabia,SAU,亚洲,2022,1823.89,32.18,0.6670,20.73,0.36600000,12.01,3.49,-7.58,强脱钩
South Africa,ZAF,非洲,1995,277.58,44.54,0.3617,8.12,1.30300000,18.06,15.59,-2.10,相对脱钩
South Africa,ZAF,非洲,1996,296.91,45.12,0.3637,8.06,1.22500000,24.81,11.56,-10.65,强脱钩
South Africa,ZAF,非洲,1997,311.99,45.67,0.3852,8.44,1.23500000,30.78,27.84,-2.22,相对脱钩
South Africa,ZAF,非洲,1998,320.15,46.22,0.3773,8.16,1.17800000,29.51,17.77,-9.10,强脱钩
South Africa,ZAF,非洲,1999,334.64,46.73,0.3749,8.02,1.12000000,27.80,10.68,-13.38,强脱钩
South Africa,ZAF,非洲,2000,356.07,47.16,0.3783,8.02,1.06300000,28.28,4.60,-18.42,强脱钩
South Africa,ZAF,非洲,2001,374.89,47.57,0.3716,7.81,0.99100000,26.26,2.16,-19.10,强脱钩
South Africa,ZAF,非洲,2002,396.14,48.02,0.3565,7.42,0.90000000,26.97,-7.45,-27.13,完全脱钩
South Africa,ZAF,非洲,2003,413.71,48.50,0.4044,8.34,0.97800000,29.22,7.19,-16.98,强脱钩
South Africa,ZAF,非洲,2004,439.27,48.99,0.4493,9.17,1.02300000,31.27,19.86,-8.66,强脱钩
South Africa,ZAF,非洲,2005,470.19,49.49,0.4162,8.41,0.88500000,32.05,10.01,-16.75,强脱钩
South Africa,ZAF,非洲,2006,505.57,50.00,0.4467,8.94,0.88400000,34.86,20.22,-10.80,强脱钩
South Africa,ZAF,非洲,2007,542.98,50.53,0.4650,9.20,0.85600000,37.07,30.44,-4.89,相对脱钩
South Africa,ZAF,非洲,2008,571.66,51.11,0.4947,9.68,0.86500000,38.18,22.32,-11.55,强脱钩
South Africa,ZAF,非洲,2009,574.77,51.73,0.4745,9.17,0.82600000,30.85,5.61,-19.26,强脱钩
South Africa,ZAF,非洲,2010,607.60,52.34,0.4674,8.93,0.76900000,29.23,12.29,-13.11,强脱钩
South Africa,ZAF,非洲,2011,645.39,53.00,0.4743,8.95,0.73500000,27.65,6.16,-16.86,强脱钩
South Africa,ZAF,非洲,2012,660.85,53.78,0.4614,8.58,0.69800000,21.71,-0.77,-18.46,完全脱钩
South Africa,ZAF,非洲,2013,677.28,54.68,0.4562,8.34,0.67400000,18.48,-7.78,-22.08,完全脱钩
South Africa,ZAF,非洲,2014,686.85,55.59,0.4816,8.66,0.70100000,19.50,1.50,-15.13,强脱钩
South Africa,ZAF,非洲,2015,695.93,56.72,0.4575,8.06,0.65700000,14.54,-2.11,-14.56,完全脱钩
South Africa,ZAF,非洲,2016,700.56,57.26,0.4571,7.98,0.65200000,8.55,-3.63,-11.29,完全脱钩
South Africa,ZAF,非洲,2017,708.67,57.64,0.4400,7.63,0.62100000,7.24,-4.64,-11.03,完全脱钩
South Africa,ZAF,非洲,2018,719.46,58.61,0.4538,7.74,0.63100000,6.23,-0.53,-6.38,完全脱钩
South Africa,ZAF,非洲,2019,721.64,59.59,0.4707,7.90,0.65200000,5.06,-2.27,-6.99,完全脱钩
South Africa,ZAF,非洲,2020,675.87,60.56,0.4353,7.19,0.64400000,-2.88,-4.85,-1.98,经济收缩型减排
South Africa,ZAF,非洲,2021,709.08,61.50,0.4395,7.14,0.62000000,1.22,-3.85,-4.91,完全脱钩
South Africa,ZAF,非洲,2022,723.56,62.38,0.4288,6.87,0.59300000,2.10,-2.55,-4.51,完全脱钩
South Korea,KOR,亚洲,1995,860.79,45.37,0.3837,8.46,0.44600000,44.73,53.15,5.94,相对脱钩
South Korea,KOR,亚洲,1996,919.81,45.64,0.4210,9.22,0.45800000,41.10,52.71,8.27,未脱钩
South Korea,KOR,亚洲,1997,967.60,45.94,0.4450,9.69,0.46000000,40.77,48.37,5.50,相对脱钩
South Korea,KOR,亚洲,1998,908.37,46.23,0.3780,8.18,0.41600000,24.54,14.50,-8.17,强脱钩
South Korea,KOR,亚洲,1999,1004.16,46.50,0.4105,8.83,0.40900000,26.94,15.41,-9.11,强脱钩
South Korea,KOR,亚洲,2000,1086.26,46.77,0.4400,9.41,0.40500000,26.19,14.68,-9.19,强脱钩
South Korea,KOR,亚洲,2001,1127.62,47.04,0.4556,9.69,0.40400000,22.59,8.23,-11.79,强脱钩
South Korea,KOR,亚洲,2002,1203.07,47.30,0.4761,10.06,0.39600000,24.33,6.99,-13.91,强脱钩
South Korea,KOR,亚洲,2003,1229.83,47.51,0.4852,10.21,0.39500000,35.39,28.35,-5.05,相对脱钩
South Korea,KOR,亚洲,2004,1281.24,47.70,0.4914,10.30,0.38400000,27.59,19.70,-6.11,相对脱钩
South Korea,KOR,亚洲,2005,1322.35,47.85,0.4987,10.42,0.37700000,21.73,13.34,-6.91,相对脱钩
South Korea,KOR,亚洲,2006,1381.28,48.01,0.5035,10.49,0.36500000,22.50,10.50,-9.65,强脱钩
South Korea,KOR,亚洲,2007,1446.72,48.18,0.5217,10.83,0.36100000,20.25,9.59,-8.84,强脱钩
South Korea,KOR,亚洲,2008,1477.43,48.36,0.5327,11.02,0.36100000,20.13,9.78,-8.61,强脱钩
South Korea,KOR,亚洲,2009,1477.64,48.55,0.5378,11.08,0.36400000,15.33,9.45,-5.21,相对脱钩
South Korea,KOR,亚洲,2010,1562.82,48.77,0.5943,12.19,0.38000000,18.18,19.18,0.80,相对脱钩
South Korea,KOR,亚洲,2011,1609.22,49.13,0.6234,12.69,0.38700000,16.50,23.83,6.03,相对脱钩
South Korea,KOR,亚洲,2012,1647.89,49.60,0.6279,12.66,0.38100000,13.91,20.36,5.54,相对脱钩
South Korea,KOR,亚洲,2013,1700.05,50.07,0.6346,12.67,0.37300000,15.07,19.14,3.32,相对脱钩
South Korea,KOR,亚洲,2014,1754.48,50.54,0.6294,12.45,0.35900000,18.74,17.02,-1.37,相对脱钩
South Korea,KOR,亚洲,2015,1803.76,50.98,0.6342,12.44,0.35200000,15.42,6.70,-7.37,强脱钩
South Korea,KOR,亚洲,2016,1856.92,51.30,0.6379,12.44,0.34400000,15.39,2.32,-11.11,强脱钩
South Korea,KOR,亚洲,2017,1915.60,51.49,0.6545,12.71,0.34200000,16.25,4.24,-10.24,强脱钩
South Korea,KOR,亚洲,2018,1971.29,51.64,0.6702,12.98,0.34000000,15.95,5.61,-8.85,强脱钩
South Korea,KOR,亚洲,2019,2015.52,51.77,0.6461,12.48,0.32100000,14.88,2.66,-10.58,强脱钩
South Korea,KOR,亚洲,2020,2001.23,51.86,0.5976,11.52,0.29900000,10.95,-5.76,-15.06,完全脱钩
South Korea,KOR,亚洲,2021,2084.18,51.85,0.6161,11.88,0.29600000,12.24,-3.42,-13.95,完全脱钩
South Korea,KOR,亚洲,2022,2137.56,51.78,0.6069,11.72,0.28400000,11.59,-7.28,-16.96,完全脱钩
Turkey,TUR,亚洲,1995,610.88,61.02,0.1847,3.03,0.30200000,25.50,19.48,-5.03,相对脱钩
Turkey,TUR,亚洲,1996,662.70,61.95,0.2031,3.28,0.30600000,33.06,26.05,-5.56,相对脱钩
Turkey,TUR,亚洲,1997,722.43,62.85,0.2155,3.43,0.29800000,35.02,28.87,-4.79,相对脱钩
Turkey,TUR,亚洲,1998,754.60,63.73,0.2156,3.38,0.28600000,28.71,23.69,-3.70,相对脱钩
Turkey,TUR,亚洲,1999,725.08,64.59,0.2112,3.27,0.29100000,29.02,23.83,-4.28,相对脱钩
Turkey,TUR,亚洲,2000,785.05,65.43,0.2329,3.56,0.29700000,28.51,26.13,-1.66,相对脱钩
Turkey,TUR,亚洲,2001,732.28,66.25,0.2169,3.27,0.29600000,10.50,6.78,-3.27,相对脱钩
Turkey,TUR,亚洲,2002,796.07,67.05,0.2243,3.35,0.28200000,10.19,4.09,-5.37,强脱钩
Turkey,TUR,亚洲,2003,848.55,67.83,0.2398,3.54,0.28300000,12.45,11.25,-1.05,相对脱钩
Turkey,TUR,亚洲,2004,931.15,68.59,0.2478,3.61,0.26600000,28.42,17.33,-8.59,强脱钩
Turkey,TUR,亚洲,2005,1017.38,69.33,0.2677,3.86,0.26300000,29.59,14.93,-11.45,强脱钩
Turkey,TUR,亚洲,2006,1096.83,70.05,0.2854,4.08,0.26000000,49.78,31.61,-12.16,强脱钩
